municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-16 07:50:00.0;0,40;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-16 08:00:00.0;0,00;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-16 08:10:00.0;0,20;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-16 08:20:00.0;0,20;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-16 08:30:00.0;0,00;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-16 08:40:00.0;0,20;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-16 08:50:00.0;0,00;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-21 20:10:00.0;0,20;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-21 20:20:00.0;0,20;
DELMIRO GOUVEIA;270240501C;AL;DELMIRO GOUVEIA;-38,01138;-9,42307;2017-02-21 20:30:00.0;0,00;
